YEAR,Start_Year,Home_Value,Source
2010,0,740000,PacificBeachRealEstateMarket 
2011,1,688000,PacificBeachRealEstateMarket 
2012,2,720000,PacificBeachRealEstateMarket 
2013,3,815000,PacificBeachRealEstateMarket 
2014,4,954000,PacificBeachRealEstateMarket 
2015,5,1035000,PacificBeachRealEstateMarket 
2016,6,738370,Zillow
2017,7,785148,Zillow
2018,8,856348,Zillow
2019,9,882954,Zillow
2020,10,915000,Redfin
2021,11,960000,Redfin
2022,12,1352500,Redfin
2023,13,1405000,Redfin
2024,14,1760000,Redfin
2024,14,1793000,Realtor
2023,13,1437000,Realtor
2022,12,1280000,Realtor
